DERECHO:

VARIABLE UNITS               MINIMUM        AVERAGE        MAXIMUM
cuhusa   kg m-1 s-1      -717.071777     185.408370     831.209473
rlds     W m-2            132.455902     266.372610     389.023010
mrro     kg m-2 s-1         0.000002       0.006667       0.646764
uas      m s-1            -12.397261       1.455961      14.278898
zg200    m              11185.960938   11671.402138   12118.364258
cvhusa   kg m-1 s-1      -369.013550      37.483061     929.456482
mrros    kg m-2 s-1         0.000000       0.001920       0.295485
tasmax   K                246.726746     272.325555     299.306030
mrso     kg m-2             0.000202       0.000263       0.000337
hfss     W m-2            -83.168457       5.583934     279.965179
ps       Pa             95655.515625   98235.098684  100237.015625
prw      kg m-2             1.071741      11.271749      32.999283
mpvhusa  m s-1            -12.518734       1.259227      30.144444
pr       kg m-2 s-1         0.000000       0.000018       0.001325
tas      K                246.291016     271.289165     298.374756
zg500    m               5104.212891    5516.506168    5784.483887
tasmin   K                  0.000000     269.113872     294.976074
psl      Pa             92117.664062   94559.111842   96411.359375
rsds     W m-2              0.000000     112.237870     887.827759
hfls     W m-2            -12.646458      19.030654     283.257812
zg850    m               1237.214844    1449.363076    1589.824463
vas      m s-1            -11.287489       0.092823       9.934655
mpuhusa  m s-1            -22.855522       3.153579      25.150454
huss     kg kg-1            0.000334       0.003323       0.010203
snd      m                  0.000000       0.058892       0.214125

NEHALEM (4 threads)

VARIABLE UNITS               MINIMUM        AVERAGE        MAXIMUM
cuhusa   kg m-1 s-1      -701.326355     187.709473     858.121033
rlds     W m-2            131.908508     265.664962     386.895508
mrro     kg m-2 s-1         0.000002       0.006624       0.667009
uas      m s-1            -11.675032       1.475058      14.513081
zg200    m              11185.328125   11671.375000   12121.868164
cvhusa   kg m-1 s-1      -351.087280      37.650648     912.983887
mrros    kg m-2 s-1         0.000000       0.001829       0.289722
tasmax   K                246.635895     272.233604     298.781372
mrso     kg m-2             0.000203       0.000266       0.000341
hfss     W m-2            -88.551163       5.507864     280.116638
ps       Pa             95615.406250   98233.572368  100234.187500
prw      kg m-2           128.309174    1362.414576    4068.069824
mpvhusa  m s-1            -13.928968       1.226063      27.230812
pr       kg m-2 s-1         0.000000       0.000019       0.001160
tas      K                246.188904     271.184390     298.731506
zg500    m               5102.164062    5516.025493    5786.209961
tasmin   K                  0.000000     268.999075     294.924683
psl      Pa             92094.742188   94574.815789   96472.093750
rsds     W m-2              0.000000     113.755679     888.813538
hfls     W m-2            -17.394875      19.502040     259.554138
zg850    m               1233.656860    1448.919100    1592.783447
vas      m s-1            -11.616152       0.048375      10.014557
mpuhusa  m s-1            -23.170425       3.188258      26.000553
huss     kg kg-1            0.000337       0.003312       0.010584
snd      m                  0.000000       0.062995       0.205944

